step,train_loss,val_loss,train_acc,val_acc,in_context_acc
0,0.6931473612785339,0.6639567017555237,0.49399998784065247,1.0,1.0
1,0.6756569147109985,0.6639567017555237,0.9929999709129333,1.0,1.0
2,0.6594316959381104,0.6639567017555237,0.9980000257492065,1.0,1.0
3,0.6424640417098999,0.6639567017555237,0.9990000128746033,1.0,1.0
4,0.6270501017570496,0.6639567017555237,0.9950000047683716,1.0,1.0
5,0.612259030342102,0.6639567017555237,1.0,1.0,1.0
6,0.5964817404747009,0.6639567017555237,1.0,1.0,1.0
7,0.5814784169197083,0.6639567017555237,0.9959999918937683,1.0,1.0
8,0.5705620050430298,0.6639567017555237,0.996999979019165,1.0,1.0
9,0.5570366382598877,0.6639567017555237,0.9980000257492065,1.0,1.0
10,0.5445072054862976,0.6639567017555237,0.9959999918937683,1.0,1.0
11,0.5340502262115479,0.6639567017555237,0.9990000128746033,1.0,1.0
12,0.5193445086479187,0.6639567017555237,1.0,1.0,1.0
13,0.5113071799278259,0.6639567017555237,0.9990000128746033,1.0,1.0
14,0.49944084882736206,0.6639567017555237,0.9980000257492065,1.0,1.0
15,0.49003782868385315,0.6639567017555237,0.9990000128746033,1.0,1.0
16,0.4771835505962372,0.6639567017555237,0.9990000128746033,1.0,1.0
17,0.46754246950149536,0.6639567017555237,0.9980000257492065,1.0,1.0
18,0.45952171087265015,0.6639567017555237,0.9980000257492065,1.0,1.0
19,0.45020416378974915,0.6639567017555237,1.0,1.0,1.0
20,0.44242340326309204,0.6639567017555237,0.9990000128746033,1.0,1.0
21,0.4297029674053192,0.6639567017555237,0.9990000128746033,1.0,1.0
22,0.4234672784805298,0.6639567017555237,0.9980000257492065,1.0,1.0
23,0.4173182249069214,0.6639567017555237,0.9980000257492065,1.0,1.0
24,0.410779744386673,0.6639567017555237,0.9980000257492065,1.0,1.0
25,0.40634480118751526,0.6639567017555237,0.9980000257492065,1.0,1.0
26,0.3923614025115967,0.6639567017555237,0.9980000257492065,1.0,1.0
27,0.39194828271865845,0.6639567017555237,0.9959999918937683,1.0,1.0
28,0.3809584081172943,0.6639567017555237,0.9980000257492065,1.0,1.0
29,0.37761640548706055,0.6639567017555237,0.996999979019165,1.0,1.0
30,0.37532225251197815,0.6639567017555237,0.9959999918937683,1.0,1.0
31,0.3653157949447632,0.6639567017555237,0.9950000047683716,1.0,1.0
32,0.36188384890556335,0.6639567017555237,0.9959999918937683,1.0,1.0
33,0.35342884063720703,0.6639567017555237,1.0,1.0,1.0
34,0.34701502323150635,0.6639567017555237,1.0,1.0,1.0
35,0.345866858959198,0.6639567017555237,0.9990000128746033,1.0,1.0
36,0.3425969183444977,0.6639567017555237,0.9990000128746033,1.0,1.0
37,0.3328206539154053,0.6639567017555237,0.9990000128746033,1.0,1.0
38,0.3296460509300232,0.6639567017555237,0.996999979019165,1.0,1.0
39,0.3256818652153015,0.6639567017555237,0.9980000257492065,1.0,1.0
40,0.321867436170578,0.6639567017555237,0.9959999918937683,1.0,1.0
41,0.3116672933101654,0.6639567017555237,0.9959999918937683,1.0,1.0
42,0.3118113875389099,0.6639567017555237,0.9980000257492065,1.0,1.0
43,0.30314213037490845,0.6639567017555237,0.9990000128746033,1.0,1.0
44,0.3017981946468353,0.6639567017555237,0.9980000257492065,1.0,1.0
45,0.2960953414440155,0.6639567017555237,0.9990000128746033,1.0,1.0
46,0.29554182291030884,0.6639567017555237,1.0,1.0,1.0
47,0.2928409278392792,0.6639567017555237,0.9980000257492065,1.0,1.0
48,0.29498520493507385,0.6639567017555237,0.9950000047683716,1.0,1.0
49,0.28554514050483704,0.6639567017555237,0.9990000128746033,1.0,1.0
50,0.2799069285392761,0.13001947104930878,0.9980000257492065,1.0,1.0
51,0.27871501445770264,0.13001947104930878,0.9990000128746033,1.0,1.0
