step,train_loss,val_loss,train_acc,val_acc,in_context_acc
0,0.6931471824645996,0.6959609389305115,0.5799999833106995,0.4000000059604645,0.5389999747276306
1,0.6908119916915894,0.6959609389305115,0.6000000238418579,0.4000000059604645,0.5389999747276306
2,0.6929019093513489,0.6959609389305115,0.46000000834465027,0.4000000059604645,0.5389999747276306
3,0.6930278539657593,0.6959609389305115,0.47999998927116394,0.4000000059604645,0.5389999747276306
4,0.6894258856773376,0.6959609389305115,0.5199999809265137,0.4000000059604645,0.5389999747276306
5,0.6863176226615906,0.6959609389305115,0.6200000047683716,0.4000000059604645,0.5389999747276306
6,0.6755723357200623,0.6959609389305115,0.699999988079071,0.4000000059604645,0.5389999747276306
7,0.6818291544914246,0.6959609389305115,0.6200000047683716,0.4000000059604645,0.5389999747276306
8,0.6816152930259705,0.6959609389305115,0.6399999856948853,0.4000000059604645,0.5389999747276306
9,0.6866670846939087,0.6959609389305115,0.5400000214576721,0.4000000059604645,0.5389999747276306
10,0.6827752590179443,0.6959609389305115,0.6000000238418579,0.4000000059604645,0.5389999747276306
11,0.6796196699142456,0.6959609389305115,0.5799999833106995,0.4000000059604645,0.5389999747276306
12,0.6659591794013977,0.6959609389305115,0.699999988079071,0.4000000059604645,0.5389999747276306
13,0.6854177713394165,0.6959609389305115,0.47999998927116394,0.4000000059604645,0.5389999747276306
14,0.6724810600280762,0.6959609389305115,0.6000000238418579,0.4000000059604645,0.5389999747276306
15,0.6744756102561951,0.6959609389305115,0.5799999833106995,0.4000000059604645,0.5389999747276306
16,0.6764804720878601,0.6959609389305115,0.5799999833106995,0.4000000059604645,0.5389999747276306
17,0.6716712117195129,0.6959609389305115,0.6600000262260437,0.4000000059604645,0.5389999747276306
18,0.6546683311462402,0.6959609389305115,0.6600000262260437,0.4000000059604645,0.5389999747276306
19,0.6903195977210999,0.6959609389305115,0.5400000214576721,0.4000000059604645,0.5389999747276306
20,0.6863119602203369,0.6959609389305115,0.5400000214576721,0.4000000059604645,0.5389999747276306
21,0.6653543710708618,0.6959609389305115,0.6200000047683716,0.4000000059604645,0.5389999747276306
22,0.6831005811691284,0.6959609389305115,0.6200000047683716,0.4000000059604645,0.5389999747276306
23,0.6767519116401672,0.6959609389305115,0.5799999833106995,0.4000000059604645,0.5389999747276306
24,0.6802780032157898,0.6959609389305115,0.6200000047683716,0.4000000059604645,0.5389999747276306
25,0.6617064476013184,0.6959609389305115,0.6800000071525574,0.4000000059604645,0.5389999747276306
26,0.6661192178726196,0.6959609389305115,0.6600000262260437,0.4000000059604645,0.5389999747276306
27,0.659390389919281,0.6959609389305115,0.7400000095367432,0.4000000059604645,0.5389999747276306
28,0.689961850643158,0.6959609389305115,0.5,0.4000000059604645,0.5389999747276306
29,0.6746897101402283,0.6959609389305115,0.5799999833106995,0.4000000059604645,0.5389999747276306
30,0.6470980644226074,0.6959609389305115,0.699999988079071,0.4000000059604645,0.5389999747276306
31,0.6785860657691956,0.6959609389305115,0.5600000023841858,0.4000000059604645,0.5389999747276306
32,0.6705403327941895,0.6959609389305115,0.6800000071525574,0.4000000059604645,0.5389999747276306
33,0.6779420375823975,0.6959609389305115,0.5199999809265137,0.4000000059604645,0.5389999747276306
34,0.6446389555931091,0.6959609389305115,0.7799999713897705,0.4000000059604645,0.5389999747276306
35,0.6702719330787659,0.6959609389305115,0.6800000071525574,0.4000000059604645,0.5389999747276306
36,0.6799378395080566,0.6959609389305115,0.5199999809265137,0.4000000059604645,0.5389999747276306
37,0.6544107794761658,0.6959609389305115,0.7400000095367432,0.4000000059604645,0.5389999747276306
38,0.6687455773353577,0.6959609389305115,0.6800000071525574,0.4000000059604645,0.5389999747276306
39,0.6549940705299377,0.6959609389305115,0.6399999856948853,0.4000000059604645,0.5389999747276306
40,0.6888201236724854,0.6959609389305115,0.5400000214576721,0.4000000059604645,0.5389999747276306
41,0.6520755887031555,0.6959609389305115,0.6800000071525574,0.4000000059604645,0.5389999747276306
42,0.6452036499977112,0.6959609389305115,0.699999988079071,0.4000000059604645,0.5389999747276306
43,0.68813157081604,0.6959609389305115,0.5400000214576721,0.4000000059604645,0.5389999747276306
44,0.6559673547744751,0.6959609389305115,0.6800000071525574,0.4000000059604645,0.5389999747276306
45,0.6850815415382385,0.6959609389305115,0.6000000238418579,0.4000000059604645,0.5389999747276306
46,0.6684693694114685,0.6959609389305115,0.6200000047683716,0.4000000059604645,0.5389999747276306
47,0.6602333784103394,0.6959609389305115,0.5600000023841858,0.4000000059604645,0.5389999747276306
48,0.6629962921142578,0.6959609389305115,0.5600000023841858,0.4000000059604645,0.5389999747276306
49,0.6349502801895142,0.6959609389305115,0.7599999904632568,0.4000000059604645,0.5389999747276306
50,0.638392984867096,0.6453148126602173,0.7200000286102295,0.6800000071525574,0.8650000095367432
