step,train_loss,val_loss,train_acc,val_acc,in_context_acc
0,0.6931473612785339,0.6888962388038635,0.5360000133514404,0.7170000076293945,0.8933500051498413
1,0.6889450550079346,0.6888962388038635,0.7059999704360962,0.7170000076293945,0.8933500051498413
2,0.6847448348999023,0.6888962388038635,0.7979999780654907,0.7170000076293945,0.8933500051498413
3,0.6801947951316833,0.6888962388038635,0.8270000219345093,0.7170000076293945,0.8933500051498413
4,0.6758273839950562,0.6888962388038635,0.8690000176429749,0.7170000076293945,0.8933500051498413
5,0.6720446944236755,0.6888962388038635,0.878000020980835,0.7170000076293945,0.8933500051498413
6,0.6675832271575928,0.6888962388038635,0.9139999747276306,0.7170000076293945,0.8933500051498413
7,0.6647380590438843,0.6888962388038635,0.9169999957084656,0.7170000076293945,0.8933500051498413
8,0.6596788167953491,0.6888962388038635,0.9309999942779541,0.7170000076293945,0.8933500051498413
9,0.6563934087753296,0.6888962388038635,0.9419999718666077,0.7170000076293945,0.8933500051498413
10,0.6525856852531433,0.6888962388038635,0.9490000009536743,0.7170000076293945,0.8933500051498413
11,0.6480506658554077,0.6888962388038635,0.9649999737739563,0.7170000076293945,0.8933500051498413
12,0.6434820294380188,0.6888962388038635,0.9639999866485596,0.7170000076293945,0.8933500051498413
13,0.6403785943984985,0.6888962388038635,0.9700000286102295,0.7170000076293945,0.8933500051498413
14,0.6355014443397522,0.6888962388038635,0.9729999899864197,0.7170000076293945,0.8933500051498413
15,0.6323345899581909,0.6888962388038635,0.9729999899864197,0.7170000076293945,0.8933500051498413
16,0.629902720451355,0.6888962388038635,0.984000027179718,0.7170000076293945,0.8933500051498413
17,0.6252984404563904,0.6888962388038635,0.9800000190734863,0.7170000076293945,0.8933500051498413
18,0.6222667098045349,0.6888962388038635,0.9909999966621399,0.7170000076293945,0.8933500051498413
19,0.6171626448631287,0.6888962388038635,0.9829999804496765,0.7170000076293945,0.8933500051498413
20,0.6148626804351807,0.6888962388038635,0.9850000143051147,0.7170000076293945,0.8933500051498413
21,0.6089473962783813,0.6888962388038635,0.9879999756813049,0.7170000076293945,0.8933500051498413
22,0.6061021685600281,0.6888962388038635,0.9909999966621399,0.7170000076293945,0.8933500051498413
23,0.6026610732078552,0.6888962388038635,0.9879999756813049,0.7170000076293945,0.8933500051498413
24,0.6010617613792419,0.6888962388038635,0.9919999837875366,0.7170000076293945,0.8933500051498413
25,0.5960592031478882,0.6888962388038635,0.9940000176429749,0.7170000076293945,0.8933500051498413
26,0.5925619602203369,0.6888962388038635,0.9950000047683716,0.7170000076293945,0.8933500051498413
27,0.5901251435279846,0.6888962388038635,0.9959999918937683,0.7170000076293945,0.8933500051498413
28,0.5875686407089233,0.6888962388038635,0.9909999966621399,0.7170000076293945,0.8933500051498413
29,0.581666886806488,0.6888962388038635,0.9959999918937683,0.7170000076293945,0.8933500051498413
30,0.5809653997421265,0.6888962388038635,0.9980000257492065,0.7170000076293945,0.8933500051498413
31,0.5774975419044495,0.6888962388038635,0.9990000128746033,0.7170000076293945,0.8933500051498413
32,0.5732666254043579,0.6888962388038635,0.9919999837875366,0.7170000076293945,0.8933500051498413
33,0.5700375437736511,0.6888962388038635,0.9959999918937683,0.7170000076293945,0.8933500051498413
34,0.5674841403961182,0.6888962388038635,0.9959999918937683,0.7170000076293945,0.8933500051498413
35,0.5642348527908325,0.6888962388038635,0.9980000257492065,0.7170000076293945,0.8933500051498413
36,0.5607130527496338,0.6888962388038635,0.996999979019165,0.7170000076293945,0.8933500051498413
37,0.5587947368621826,0.6888962388038635,0.996999979019165,0.7170000076293945,0.8933500051498413
38,0.554787278175354,0.6888962388038635,0.9959999918937683,0.7170000076293945,0.8933500051498413
39,0.5499522686004639,0.6888962388038635,0.996999979019165,0.7170000076293945,0.8933500051498413
40,0.5464887022972107,0.6888962388038635,0.9959999918937683,0.7170000076293945,0.8933500051498413
41,0.5466891527175903,0.6888962388038635,1.0,0.7170000076293945,0.8933500051498413
42,0.5393947958946228,0.6888962388038635,1.0,0.7170000076293945,0.8933500051498413
43,0.5356137752532959,0.6888962388038635,0.9980000257492065,0.7170000076293945,0.8933500051498413
44,0.535409152507782,0.6888962388038635,1.0,0.7170000076293945,0.8933500051498413
45,0.535675048828125,0.6888962388038635,0.996999979019165,0.7170000076293945,0.8933500051498413
46,0.532882034778595,0.6888962388038635,0.9959999918937683,0.7170000076293945,0.8933500051498413
47,0.5269896388053894,0.6888962388038635,0.9990000128746033,0.7170000076293945,0.8933500051498413
48,0.5245875120162964,0.6888962388038635,1.0,0.7170000076293945,0.8933500051498413
49,0.5217994451522827,0.6888962388038635,0.9980000257492065,0.7170000076293945,0.8933500051498413
50,0.520656406879425,0.5154780149459839,0.9980000257492065,0.9990000128746033,1.0
51,0.5168123841285706,0.5154780149459839,0.9990000128746033,0.9990000128746033,1.0
