step,train_loss,val_loss,train_acc,val_acc,in_context_acc
0,0.6931473612785339,0.6921128034591675,0.4970000088214874,0.8999999761581421,0.9715999960899353
1,0.6921774744987488,0.6921128034591675,0.8700000047683716,0.8999999761581421,0.9715999960899353
2,0.6911041140556335,0.6921128034591675,0.9240000247955322,0.8999999761581421,0.9715999960899353
3,0.6900402903556824,0.6921128034591675,0.9369999766349792,0.8999999761581421,0.9715999960899353
4,0.6890968680381775,0.6921128034591675,0.9390000104904175,0.8999999761581421,0.9715999960899353
5,0.6881660223007202,0.6921128034591675,0.9399999976158142,0.8999999761581421,0.9715999960899353
6,0.6871889233589172,0.6921128034591675,0.9520000219345093,0.8999999761581421,0.9715999960899353
7,0.6860076189041138,0.6921128034591675,0.9490000009536743,0.8999999761581421,0.9715999960899353
8,0.6851400136947632,0.6921128034591675,0.9470000267028809,0.8999999761581421,0.9715999960899353
9,0.6844716668128967,0.6921128034591675,0.9359999895095825,0.8999999761581421,0.9715999960899353
10,0.6834027767181396,0.6921128034591675,0.9430000185966492,0.8999999761581421,0.9715999960899353
11,0.6823639869689941,0.6921128034591675,0.9480000138282776,0.8999999761581421,0.9715999960899353
12,0.6817081570625305,0.6921128034591675,0.9430000185966492,0.8999999761581421,0.9715999960899353
13,0.6807199716567993,0.6921128034591675,0.9430000185966492,0.8999999761581421,0.9715999960899353
14,0.6796882152557373,0.6921128034591675,0.949999988079071,0.8999999761581421,0.9715999960899353
15,0.6781665682792664,0.6921128034591675,0.9480000138282776,0.8999999761581421,0.9715999960899353
16,0.6778334975242615,0.6921128034591675,0.9440000057220459,0.8999999761581421,0.9715999960899353
17,0.6760826706886292,0.6921128034591675,0.9539999961853027,0.8999999761581421,0.9715999960899353
18,0.6755344867706299,0.6921128034591675,0.9480000138282776,0.8999999761581421,0.9715999960899353
19,0.674348771572113,0.6921128034591675,0.9549999833106995,0.8999999761581421,0.9715999960899353
20,0.673264741897583,0.6921128034591675,0.9470000267028809,0.8999999761581421,0.9715999960899353
21,0.6731606721878052,0.6921128034591675,0.9570000171661377,0.8999999761581421,0.9715999960899353
22,0.6717858910560608,0.6921128034591675,0.9629999995231628,0.8999999761581421,0.9715999960899353
23,0.6704992651939392,0.6921128034591675,0.9520000219345093,0.8999999761581421,0.9715999960899353
24,0.6692557334899902,0.6921128034591675,0.9660000205039978,0.8999999761581421,0.9715999960899353
25,0.6691167950630188,0.6921128034591675,0.9440000057220459,0.8999999761581421,0.9715999960899353
26,0.6664146184921265,0.6921128034591675,0.968999981880188,0.8999999761581421,0.9715999960899353
27,0.666509747505188,0.6921128034591675,0.9649999737739563,0.8999999761581421,0.9715999960899353
28,0.6672540903091431,0.6921128034591675,0.9440000057220459,0.8999999761581421,0.9715999960899353
29,0.6659505367279053,0.6921128034591675,0.953000009059906,0.8999999761581421,0.9715999960899353
30,0.6636296510696411,0.6921128034591675,0.9490000009536743,0.8999999761581421,0.9715999960899353
31,0.6629350185394287,0.6921128034591675,0.9470000267028809,0.8999999761581421,0.9715999960899353
32,0.6611682772636414,0.6921128034591675,0.9509999752044678,0.8999999761581421,0.9715999960899353
33,0.6616942286491394,0.6921128034591675,0.9480000138282776,0.8999999761581421,0.9715999960899353
34,0.6605516076087952,0.6921128034591675,0.9549999833106995,0.8999999761581421,0.9715999960899353
35,0.6589752435684204,0.6921128034591675,0.9480000138282776,0.8999999761581421,0.9715999960899353
36,0.6589683294296265,0.6921128034591675,0.9549999833106995,0.8999999761581421,0.9715999960899353
37,0.6573718190193176,0.6921128034591675,0.9649999737739563,0.8999999761581421,0.9715999960899353
38,0.6571329832077026,0.6921128034591675,0.9509999752044678,0.8999999761581421,0.9715999960899353
39,0.6546148657798767,0.6921128034591675,0.9570000171661377,0.8999999761581421,0.9715999960899353
40,0.6537166833877563,0.6921128034591675,0.953000009059906,0.8999999761581421,0.9715999960899353
