step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
141,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06711006164550781,962.9565805234585,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
142,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06485986709594727,961.2549915792792,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
143,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.060074806213378906,960.1928182612405,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
144,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06981015205383301,957.9079331545183,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
145,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06415200233459473,956.3599722385163,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
146,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.08193111419677734,952.6571038373793,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
147,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06161093711853027,951.5019398158465,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
148,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.08325386047363281,947.7566096313346,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
149,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.0982050895690918,942.3223400300221,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
150,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.08774924278259277,938.2313280545432,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
151,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.09151697158813477,933.7797855008346,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
152,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06512308120727539,932.4364943352023,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
153,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06519222259521484,931.1063528357595,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
154,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06923818588256836,929.3350307653113,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
155,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.08526086807250977,925.0365660867072,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
156,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07886815071105957,922.3166128380201,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
157,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05321311950683594,922.4011033514546,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
158,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06611990928649902,921.1081833553716,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
159,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.08192992210388184,918.1658361715413,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
160,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.0856330394744873,914.8889589663631,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
161,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.12398386001586914,907.3380507589512,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
162,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.17906618118286133,894.9110910657113,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
163,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.10734987258911133,889.8580435853639,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
164,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06682515144348145,888.8103698611801,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
165,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06435108184814453,887.9634000986555,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
166,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05648684501647949,887.9265582222625,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
167,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.0352630615234375,889.7946139627289,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
168,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.08351898193359375,887.2184694325796,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
169,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06246185302734375,886.6335767666465,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
170,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.04776597023010254,887.4068538040772,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
171,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.08384490013122559,884.8740879454248,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
172,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07520484924316406,883.1538552334979,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
173,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.09983992576599121,879.2754742746625,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
174,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.0704340934753418,878.0529912957815,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
175,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06618499755859375,877.2256872608789,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
176,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.08330321311950684,874.9260011148358,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
177,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.04837799072265625,875.6531272880617,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
178,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06431102752685547,875.0210089772877,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
179,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06414222717285156,874.4054394055308,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
180,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06160116195678711,874.0153588448011,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
181,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07881712913513184,872.1886224440841,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
182,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.12010812759399414,866.9696227843699,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
183,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.060272216796875,866.7179826813616,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
184,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.0231630802154541,869.5034943463565,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
185,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.02137589454650879,872.4142849145569,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
186,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.09625387191772461,869.2373256244211,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
187,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07125496864318848,868.1131278358919,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
188,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07245016098022461,866.9125109828999,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
189,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.061090707778930664,866.627245013693,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
190,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06497311592102051,866.0142553031683,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
191,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05292510986328125,866.3442911697634,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
192,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06949186325073242,865.4132570980613,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
193,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06269073486328125,865.0154242015269,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
194,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07292795181274414,863.838563598141,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
195,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05839180946350098,863.7829295054366,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
196,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06117105484008789,863.5204544343918,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
197,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.0581052303314209,863.4899044928432,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
198,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.053151845932006836,863.8053990097684,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
199,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06030106544494629,863.5928380358018,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
200,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06810903549194336,862.8201037576215,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
201,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05658292770385742,862.8961309635356,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
202,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.03592705726623535,864.4981352512117,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
203,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.09449529647827148,861.0818443062517,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
204,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.16202592849731445,853.4737866640711,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
205,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.13935208320617676,846.8286020954795,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
206,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.19745993614196777,837.2831159188506,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
207,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.0496828556060791,837.9377632112595,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
208,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.04183197021484375,839.0826550598977,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
209,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05373883247375488,839.443549706907,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
210,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.04382014274597168,840.4698975435606,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
211,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.1071619987487793,837.2425050199668,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
212,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.04018592834472656,838.5157251905761,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
213,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07210230827331543,837.6822358957363,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
214,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.09347701072692871,835.4605919665926,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
215,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.03995394706726074,836.7357236884213,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
216,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.08087015151977539,835.3644494648655,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
217,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07903623580932617,834.1260860645763,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
218,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.031649112701416016,835.9129054270876,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
219,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05425310134887695,836.2303689556018,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
220,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07784533500671387,835.0775435364267,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
221,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05422329902648926,835.4186193941048,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
222,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.03197503089904785,837.1352203029318,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
223,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07244014739990234,836.3301247802809,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
224,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.0359039306640625,837.7986202914474,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
225,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05648326873779297,837.8743475447022,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
226,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07754683494567871,836.728094354323,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
227,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.046910762786865234,837.5053050103785,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
228,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07993173599243164,836.2026541724448,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
229,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.051055908203125,836.7146922962794,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
230,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07776308059692383,835.5847723394152,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
231,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.08350801467895508,834.1502814511384,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
232,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07717704772949219,833.0820281863532,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
233,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.08263301849365234,831.7226716819938,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
234,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.048757076263427734,832.3779852246241,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
235,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05469083786010742,832.6812466566971,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
236,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.08349108695983887,831.2997464780507,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
237,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07890510559082031,830.1996134678509,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
238,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05528688430786133,830.4729399121154,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
239,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.045944929122924805,831.2826610057394,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
240,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06288313865661621,831.1162723490289,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
241,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.0551142692565918,831.3910741359176,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
242,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06920313835144043,830.847464259116,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
243,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.08214306831359863,829.5929681565275,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
244,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.13695573806762695,825.2789452357848,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
245,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07337212562561035,824.5586492284534,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
246,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.041529178619384766,825.5994928298915,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
247,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05491304397583008,825.899952052441,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
248,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06898999214172363,825.4258245238816,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
249,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07750582695007324,824.4922482666356,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
250,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05025482177734375,825.045126805756,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
251,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.11070775985717773,822.3288700827658,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
252,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.09365487098693848,820.5628707029726,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
253,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06319308280944824,820.4268424585762,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
254,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.08382201194763184,819.1995607845492,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
255,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.027819156646728516,820.9217987953707,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
256,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06999015808105469,820.3198727810916,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
257,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05665707588195801,820.5306789317123,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
258,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06331014633178711,820.3855402528485,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
259,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06429409980773926,820.1996799735255,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
260,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07059907913208008,819.6832642305411,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
261,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05464601516723633,819.9974166791343,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
262,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07602787017822266,819.2193951359887,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
263,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07327389717102051,818.5684629971946,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
264,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07877922058105469,817.6642038887395,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
265,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.058707237243652344,817.7761572701125,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
266,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.07398819923400879,817.1226206689068,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
267,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.04359078407287598,817.9890285732981,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
268,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06690001487731934,817.6917159542378,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
269,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.1021420955657959,815.6486126025957,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
270,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06287503242492676,815.5389851203303,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
271,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05693531036376953,815.7347090036479,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
272,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.055967092514038086,815.9852251049448,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
273,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06861329078674316,815.6195483211941,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
274,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06978487968444824,815.2016558896717,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
275,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.10312914848327637,813.1845679778024,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
276,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.041626930236816406,814.1241234563611,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
277,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.0610198974609375,814.1333105286138,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
278,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05505681037902832,814.4210120739061,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
279,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05301785469055176,814.798417571795,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
280,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.0796811580657959,813.9238531254146,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
281,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.06041908264160156,813.9474390585278,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
282,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.05310702323913574,814.3279811664552,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
283,0.0,1.0,0.9900000095367432,0.3157995343208313,0.9599999785423279,0.050451040267944336,814.8287793748182,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
