step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
10,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0034589767456054688,779.3970558921012,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
11,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.002301931381225586,836.0280582625869,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
12,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0024840831756591797,889.8012363166381,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
13,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0029592514038085938,938.501504760413,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
14,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.003713846206665039,980.1180231435035,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
15,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0030257701873779297,1023.9750006103367,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
16,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.004195213317871094,1058.8939875908484,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
17,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.002808809280395508,1100.9458535240926,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
18,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0031061172485351562,1139.4094190413962,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
19,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0028159618377685547,1178.6421026305363,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
20,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.002619028091430664,1217.7454939603792,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
21,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.003515958786010742,1248.8791922691714,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
22,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.002393007278442383,1287.4771883136902,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
23,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0028748512268066406,1321.0631677443316,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
24,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.003264904022216797,1351.0888458530312,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
25,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0025620460510253906,1384.7333307937474,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
26,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.006396055221557617,1389.7405853427467,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
27,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.003677845001220703,1412.4800438752106,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
28,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.002668619155883789,1442.7297743533297,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
29,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.002465963363647461,1473.7971948112793,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
30,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.004305839538574219,1490.313264722502,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
31,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.002382993698120117,1520.4293796062811,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
32,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0011982917785644531,1558.443088556685,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
33,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0024330615997314453,1586.4061931614024,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
34,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0037260055541992188,1604.667945585816,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
35,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.003574848175048828,1623.149509975179,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
36,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.006249904632568359,1621.5781807390813,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
37,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0070111751556396484,1613.533537424883,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
38,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0023620128631591797,1638.9663495498744,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
39,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0026559829711914062,1661.9036015207257,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
40,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.011089086532592773,1627.688827428498,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
41,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0038199424743652344,1641.5618998275138,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
42,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.020145893096923828,1557.124817721801,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
43,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.020543813705444336,1482.2100143282125,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
44,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.004521846771240234,1492.374049296248,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
45,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0035321712493896484,1507.3515523680057,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
46,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.00636601448059082,1506.8649195705948,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
47,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.014103889465332031,1471.4414494086143,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
48,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.01094198226928711,1450.3954907519342,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
49,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.004246950149536133,1460.8863321941521,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
50,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.01054525375366211,1444.9234643388604,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
51,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.01102900505065918,1426.9532299873467,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
52,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0076999664306640625,1414.0804423316813,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
53,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.006657838821411133,1405.3135412232905,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
54,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.008914947509765625,1398.3598180269687,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
55,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.006782054901123047,1393.8434733896217,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
56,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.006449222564697266,1395.739187597131,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
57,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.003374814987182617,1408.2797969693602,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
58,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.014138936996459961,1384.6514394360318,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
59,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.00732111930847168,1383.8537897600922,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
60,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.00943899154663086,1376.5556053529376,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
61,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.002502918243408203,1390.562391849778,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
62,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0030050277709960938,1403.1377813272616,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
63,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0033371448516845703,1414.3963580416043,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
64,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0023658275604248047,1428.6817159707189,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
65,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.002641916275024414,1442.0083012451869,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
66,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0027570724487304688,1454.8619395200099,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
67,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.004464864730834961,1462.0262824968577,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
68,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.004426002502441406,1469.038878846807,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
69,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0020661354064941406,1483.3059593173791,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
70,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.003145933151245117,1494.242884804609,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
71,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.004555940628051758,1500.444126458883,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
72,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0030760765075683594,1511.1222364579282,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
73,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.004659891128540039,1516.801282333221,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
74,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.016824722290039062,1485.713530041307,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
75,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.016549110412597656,1457.273675255015,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
76,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.009913921356201172,1448.4035743516722,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
77,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.011768102645874023,1432.1466415510952,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
78,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.009624004364013672,1424.876996590788,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
79,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.025222063064575195,1379.7410048039897,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
80,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.034200191497802734,1318.70498252342,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
81,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.015376091003417969,1301.8683864774603,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
82,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.008348226547241211,1300.100877844892,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
83,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.014574050903320312,1285.899930763467,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
84,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.008767843246459961,1283.7050871710449,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
85,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.016724109649658203,1266.544652958266,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
86,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.006127119064331055,1269.5061928116002,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
87,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.008784055709838867,1267.1317478169283,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
88,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.006689786911010742,1268.5927432290619,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
89,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0048980712890625,1273.7090231556244,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
90,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.004410743713378906,1279.491531048687,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
91,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.005379915237426758,1283.6576708561954,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
92,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0052568912506103516,1287.9085261023583,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
93,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0053899288177490234,1291.8109455018464,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
94,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.00604701042175293,1294.4705621310907,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
95,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0044710636138916016,1299.9799314259149,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
96,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.004584789276123047,1305.2006495727153,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
97,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.009415149688720703,1301.8655705502974,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
98,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.009981870651245117,1297.611988992507,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
99,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.008852958679199219,1295.0482967983687,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
100,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.004541873931884766,1300.098772282381,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
101,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.013157844543457031,1286.477157775594,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
102,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.010601997375488281,1281.6765711698706,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
103,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.008029937744140625,1280.9701608467528,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
104,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.013593912124633789,1271.7870407082703,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
105,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.006723165512084961,1273.2933585703022,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
106,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.004724025726318359,1277.7936752433639,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
107,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0029320716857910156,1285.0473128846052,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
108,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.008995771408081055,1283.0476635230752,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
109,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.007261991500854492,1283.490672458193,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
110,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.01775527000427246,1268.5976991449452,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
111,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.033728837966918945,1232.2833106032406,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
112,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.01124715805053711,1227.8044885826982,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
113,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.012912273406982422,1221.0850595729846,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
114,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.005732059478759766,1224.089397145851,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
115,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.004014015197753906,1229.0286632329055,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
116,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0032858848571777344,1235.144279498536,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
117,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.004210948944091797,1240.057416761856,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
118,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.01765608787536621,1227.6091216331715,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
119,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.006525754928588867,1229.4255182568475,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
120,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.009041786193847656,1228.137283229301,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
121,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.013623952865600586,1220.6935388333893,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
122,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.025264739990234375,1200.1559390341467,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
123,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.017590045928955078,1189.2637428396927,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
124,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.012418985366821289,1184.3841151998613,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
125,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.010871171951293945,1179.7809887052001,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
126,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.012325048446655273,1175.3590673324752,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
127,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.005223751068115234,1178.1566653616778,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
128,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.010961294174194336,1175.333432967583,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
129,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0037522315979003906,1179.991417213659,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
130,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0036699771881103516,1184.953266432661,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
131,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.007910013198852539,1185.2874596740785,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
