step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
241,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0051267147064208,1037.2985925741218,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
242,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0088932514190673,1037.5637340474009,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
243,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0090918540954589,1037.7295991933493,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
244,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0030157566070556,1040.5425865207997,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
245,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0096378326416015,1040.2039439281225,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
246,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0246820449829101,1033.5554474771252,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
247,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0207831859588623,1028.7268604115848,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
248,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.007134199142456,1029.759725750183,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
249,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0081698894500732,1030.3742330974862,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
250,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0167160034179687,1027.3295158690196,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
251,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0319230556488037,1018.046521949606,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
252,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0219898223876953,1013.0151637402136,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
253,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0223181247711181,1007.930603191687,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
254,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0228350162506103,1002.7428838654072,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
255,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0112121105194091,1002.1786517101428,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
256,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0195860862731933,998.3703999534684,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
257,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0189650058746337,994.8027655125252,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
258,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0173428058624267,991.9568096334592,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
259,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0038428306579589,994.2502613223344,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
260,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0051419734954833,996.0316116763288,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
261,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0092740058898925,996.2545730477344,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
262,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0213329792022705,991.9363406579068,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
263,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0190131664276123,988.570430189845,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
264,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0052659511566162,990.2999320104096,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
265,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0112318992614746,989.787023012572,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
266,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0168342590332031,987.2654301772428,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
267,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0100817680358886,987.2297114939488,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
268,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0070459842681884,988.2836264939754,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
269,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0084519386291503,988.8143496304416,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
270,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0078010559082031,989.5643695100446,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
271,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0111641883850097,989.1096891075408,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
272,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0081017017364501,989.7598815861502,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
273,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0083310604095458,990.2550379613508,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
274,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0092642307281494,990.4921023995076,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
275,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0172579288482666,987.89685192273,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
276,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0223932266235351,983.4800918077792,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
277,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.01711106300354,981.020807526864,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
278,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0097370147705078,981.12793791736,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
279,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0155379772186279,979.1271249796469,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
280,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0121300220489501,978.4136442032658,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
281,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.006425142288208,979.4084881249404,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
282,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0148940086364746,977.7724882526082,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
283,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0133039951324462,976.6783718943348,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
284,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0107440948486328,976.4501658829618,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
285,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0091738700866699,976.7416068293448,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
286,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0072088241577148,977.5993890274092,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
287,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0244970321655273,972.8159325526065,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
288,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0201361179351806,969.5419743591896,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
289,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.006199836730957,970.805522781181,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
290,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0045509338378906,972.587736832413,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
291,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.008725881576538,973.0407926783004,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
292,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0042130947113037,974.9598744619174,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
293,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0136029720306396,973.8443751160912,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
294,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0067610740661621,974.869580865536,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
295,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0064823627471923,976.0308577937092,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
296,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0104498863220214,975.9037806168484,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
297,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0063791275024414,977.086086585642,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
298,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0084600448608398,977.6203783332408,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
299,2.4747730324390522e-22,1.0,0.9300000071525574,0.503541886806488,0.8999999761581421,0.0090360641479492,977.951747618135,d10_B10_R1_20251031_174106,2025-10-31 17:41:11,10,40,10,15.811388300841898
0,0.6931471228599548,0.5199999809265137,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0828218460083007,572.3902452338388,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
1,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0148298740386962,976.2004952799448,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
2,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0130050182342529,1295.7166806025232,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
3,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.012192964553833,1560.4535181137517,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
4,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0131661891937255,1765.5737235667225,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
5,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0108180046081542,1966.1322253872368,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
6,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0098061561584472,2150.2603590684785,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
7,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0185790061950683,2200.896771569875,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
8,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0125670433044433,2312.482678771617,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
9,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0179169178009033,2349.9133833386745,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
10,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0330708026885986,2235.7805571843246,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
11,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0371170043945312,2114.8426588412067,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
12,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0363976955413818,2029.3906463193955,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
13,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.039600133895874,1941.6661486267533,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
14,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0346169471740722,1892.4153663457823,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
15,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0259110927581787,1892.2774823344969,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
16,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0118601322174072,1954.819306505887,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
17,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0140252113342285,2004.1462528908455,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
18,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0286180973052978,1987.954694901031,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
19,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0458478927612304,1908.0325806840488,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
20,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0943858623504638,1697.205519362279,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
21,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.040165901184082,1668.912171244442,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
22,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0257871150970459,1678.3544125854758,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
23,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0253901481628417,1688.3763805454955,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
24,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0355708599090576,1674.5322189544904,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
25,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0291609764099121,1675.5840702906385,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
26,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0336771011352539,1667.2861179391566,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
27,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0481469631195068,1631.3099011356055,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
28,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0585060119628906,1580.9882351473186,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
29,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.033193826675415,1578.1219076658658,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
30,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0663123130798339,1524.1069580296707,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
31,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.040158987045288,1512.822100065261,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
32,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0198626518249511,1530.8521969026829,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
33,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0196700096130371,1548.6293176169283,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
34,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0419442653656005,1535.301746136662,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
35,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0741171836853027,1482.410114341826,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
36,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0453619956970214,1468.5068433185784,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
37,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0529088973999023,1446.8726170435582,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
38,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.053657054901123,1426.3404357728568,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
39,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0425641536712646,1418.5775546158434,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
40,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0278601646423339,1425.6516457135144,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
41,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0492279529571533,1411.8034460163851,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
42,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0387439727783203,1408.4007826536758,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
43,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0376038551330566,1406.3645775687178,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
44,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0237469673156738,1416.610663326231,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
45,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.041144847869873,1411.1675174426632,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
46,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0419416427612304,1405.4198829422091,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
47,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0243036746978759,1414.6114203998668,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
48,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.038762092590332,1411.6807417418547,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
49,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0390400886535644,1408.6299973857938,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
50,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0447371006011962,1401.3275006459314,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
51,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0626568794250488,1381.091421843305,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
52,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0997471809387207,1336.5923616013897,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
53,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0904648303985595,1302.2421623670346,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
54,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0561401844024658,1291.2810839101146,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
55,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0447402000427246,1287.5711661184316,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
56,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.061471939086914,1274.4195835016476,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
57,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0445270538330078,1271.334920932224,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
58,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0472147464752197,1266.9285606187975,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
59,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0645089149475097,1253.047571826179,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
60,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.1097588539123535,1218.0092770585795,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
61,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0792770385742187,1199.8979347662887,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
62,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0480608940124511,1196.8817073481168,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
63,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0555739402770996,1190.6227864504442,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
64,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0371229648590087,1192.6680010607724,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
65,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0534560680389404,1187.5966994202647,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
66,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0614068508148193,1179.388589519102,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
67,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0445687770843505,1178.4105930604285,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
68,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0825159549713134,1162.4098722287697,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
69,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0332560539245605,1166.103489327062,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
70,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0310409069061279,1170.5914451845722,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
71,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0498499870300293,1167.807797458533,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
72,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.1079928874969482,1143.8811192860617,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
73,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.1428020000457763,1109.8043562552891,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
74,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0720419883728027,1100.9352319026962,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
75,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0490930080413818,1099.6690854983665,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
76,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0505549907684326,1097.8297764837023,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
77,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.064389944076538,1091.9221599755683,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
78,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0574481487274169,1088.3428777511983,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
79,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0304300785064697,1092.8555706743796,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
