step,train_loss,val_loss,train_acc,val_acc,in_context_acc
0,0.6931473612785339,0.6905678510665894,0.5049999952316284,0.6539999842643738,0.809149980545044
1,0.6912640333175659,0.6905678510665894,0.6299999952316284,0.6539999842643738,0.809149980545044
2,0.6903261542320251,0.6905678510665894,0.6499999761581421,0.6539999842643738,0.809149980545044
3,0.6883858442306519,0.6905678510665894,0.6759999990463257,0.6539999842643738,0.809149980545044
4,0.6871691942214966,0.6905678510665894,0.7070000171661377,0.6539999842643738,0.809149980545044
5,0.6854892373085022,0.6905678510665894,0.7229999899864197,0.6539999842643738,0.809149980545044
6,0.6845560073852539,0.6905678510665894,0.7360000014305115,0.6539999842643738,0.809149980545044
7,0.6823373436927795,0.6905678510665894,0.7670000195503235,0.6539999842643738,0.809149980545044
8,0.6804951429367065,0.6905678510665894,0.7799999713897705,0.6539999842643738,0.809149980545044
9,0.6798604726791382,0.6905678510665894,0.7829999923706055,0.6539999842643738,0.809149980545044
10,0.6788631081581116,0.6905678510665894,0.7910000085830688,0.6539999842643738,0.809149980545044
11,0.675823986530304,0.6905678510665894,0.8299999833106995,0.6539999842643738,0.809149980545044
12,0.6760459542274475,0.6905678510665894,0.8009999990463257,0.6539999842643738,0.809149980545044
13,0.6741673350334167,0.6905678510665894,0.8220000267028809,0.6539999842643738,0.809149980545044
14,0.6720871329307556,0.6905678510665894,0.8159999847412109,0.6539999842643738,0.809149980545044
15,0.6709578633308411,0.6905678510665894,0.8429999947547913,0.6539999842643738,0.809149980545044
16,0.6690047383308411,0.6905678510665894,0.8500000238418579,0.6539999842643738,0.809149980545044
17,0.6676843762397766,0.6905678510665894,0.8510000109672546,0.6539999842643738,0.809149980545044
18,0.6667715907096863,0.6905678510665894,0.8479999899864197,0.6539999842643738,0.809149980545044
19,0.6657346487045288,0.6905678510665894,0.8370000123977661,0.6539999842643738,0.809149980545044
20,0.662933349609375,0.6905678510665894,0.875,0.6539999842643738,0.809149980545044
21,0.6621965765953064,0.6905678510665894,0.8700000047683716,0.6539999842643738,0.809149980545044
22,0.6614349484443665,0.6905678510665894,0.875,0.6539999842643738,0.809149980545044
23,0.6577986478805542,0.6905678510665894,0.890999972820282,0.6539999842643738,0.809149980545044
24,0.6576442718505859,0.6905678510665894,0.890999972820282,0.6539999842643738,0.809149980545044
25,0.6548429131507874,0.6905678510665894,0.8980000019073486,0.6539999842643738,0.809149980545044
26,0.6553674340248108,0.6905678510665894,0.9079999923706055,0.6539999842643738,0.809149980545044
27,0.6546896696090698,0.6905678510665894,0.8880000114440918,0.6539999842643738,0.809149980545044
28,0.6533094644546509,0.6905678510665894,0.890999972820282,0.6539999842643738,0.809149980545044
29,0.6502780318260193,0.6905678510665894,0.8999999761581421,0.6539999842643738,0.809149980545044
30,0.6499336957931519,0.6905678510665894,0.9100000262260437,0.6539999842643738,0.809149980545044
31,0.6469486355781555,0.6905678510665894,0.9079999923706055,0.6539999842643738,0.809149980545044
