step,train_loss,val_loss,train_acc,val_acc,in_context_acc
0,0.6931471824645996,0.6876803636550903,0.47999998927116394,0.6399999856948853,0.5699999928474426
1,0.6965124011039734,0.6876803636550903,0.46000000834465027,0.6399999856948853,0.5699999928474426
2,0.6942523121833801,0.6876803636550903,0.41999998688697815,0.6399999856948853,0.5699999928474426
3,0.6906677484512329,0.6876803636550903,0.5600000023841858,0.6399999856948853,0.5699999928474426
4,0.6909430027008057,0.6876803636550903,0.46000000834465027,0.6399999856948853,0.5699999928474426
5,0.6899607181549072,0.6876803636550903,0.5600000023841858,0.6399999856948853,0.5699999928474426
6,0.6811054944992065,0.6876803636550903,0.6000000238418579,0.6399999856948853,0.5699999928474426
7,0.6728465557098389,0.6876803636550903,0.6800000071525574,0.6399999856948853,0.5699999928474426
8,0.6791289448738098,0.6876803636550903,0.6399999856948853,0.6399999856948853,0.5699999928474426
9,0.6787198781967163,0.6876803636550903,0.6399999856948853,0.6399999856948853,0.5699999928474426
10,0.6847520470619202,0.6876803636550903,0.5600000023841858,0.6399999856948853,0.5699999928474426
11,0.6865413784980774,0.6876803636550903,0.5600000023841858,0.6399999856948853,0.5699999928474426
12,0.6752480864524841,0.6876803636550903,0.6600000262260437,0.6399999856948853,0.5699999928474426
13,0.6604382395744324,0.6876803636550903,0.7400000095367432,0.6399999856948853,0.5699999928474426
14,0.6813910007476807,0.6876803636550903,0.5600000023841858,0.6399999856948853,0.5699999928474426
15,0.6704632639884949,0.6876803636550903,0.6000000238418579,0.6399999856948853,0.5699999928474426
16,0.6664085388183594,0.6876803636550903,0.6200000047683716,0.6399999856948853,0.5699999928474426
17,0.673900306224823,0.6876803636550903,0.6399999856948853,0.6399999856948853,0.5699999928474426
18,0.6663780212402344,0.6876803636550903,0.6600000262260437,0.6399999856948853,0.5699999928474426
19,0.6515005230903625,0.6876803636550903,0.6200000047683716,0.6399999856948853,0.5699999928474426
20,0.6899520754814148,0.6876803636550903,0.47999998927116394,0.6399999856948853,0.5699999928474426
21,0.6833143830299377,0.6876803636550903,0.5,0.6399999856948853,0.5699999928474426
22,0.6581724286079407,0.6876803636550903,0.6800000071525574,0.6399999856948853,0.5699999928474426
23,0.6783480644226074,0.6876803636550903,0.6800000071525574,0.6399999856948853,0.5699999928474426
24,0.675320565700531,0.6876803636550903,0.6000000238418579,0.6399999856948853,0.5699999928474426
25,0.6804643273353577,0.6876803636550903,0.6000000238418579,0.6399999856948853,0.5699999928474426
26,0.656058669090271,0.6876803636550903,0.699999988079071,0.6399999856948853,0.5699999928474426
27,0.6609150767326355,0.6876803636550903,0.6800000071525574,0.6399999856948853,0.5699999928474426
28,0.6566742062568665,0.6876803636550903,0.7799999713897705,0.6399999856948853,0.5699999928474426
29,0.6899807453155518,0.6876803636550903,0.5400000214576721,0.6399999856948853,0.5699999928474426
30,0.6681644916534424,0.6876803636550903,0.5799999833106995,0.6399999856948853,0.5699999928474426
31,0.641083300113678,0.6876803636550903,0.7599999904632568,0.6399999856948853,0.5699999928474426
32,0.6746126413345337,0.6876803636550903,0.6000000238418579,0.6399999856948853,0.5699999928474426
33,0.6666074395179749,0.6876803636550903,0.6800000071525574,0.6399999856948853,0.5699999928474426
34,0.6755856275558472,0.6876803636550903,0.5600000023841858,0.6399999856948853,0.5699999928474426
35,0.637483537197113,0.6876803636550903,0.7799999713897705,0.6399999856948853,0.5699999928474426
36,0.6653875708580017,0.6876803636550903,0.6399999856948853,0.6399999856948853,0.5699999928474426
37,0.6753904819488525,0.6876803636550903,0.5600000023841858,0.6399999856948853,0.5699999928474426
38,0.6446298360824585,0.6876803636550903,0.7400000095367432,0.6399999856948853,0.5699999928474426
39,0.6622305512428284,0.6876803636550903,0.699999988079071,0.6399999856948853,0.5699999928474426
40,0.6482539176940918,0.6876803636550903,0.6600000262260437,0.6399999856948853,0.5699999928474426
41,0.6852107048034668,0.6876803636550903,0.5400000214576721,0.6399999856948853,0.5699999928474426
42,0.6427922248840332,0.6876803636550903,0.6800000071525574,0.6399999856948853,0.5699999928474426
43,0.6356133818626404,0.6876803636550903,0.7400000095367432,0.6399999856948853,0.5699999928474426
44,0.6840523481369019,0.6876803636550903,0.5199999809265137,0.6399999856948853,0.5699999928474426
45,0.6530906558036804,0.6876803636550903,0.6600000262260437,0.6399999856948853,0.5699999928474426
46,0.678554356098175,0.6876803636550903,0.6399999856948853,0.6399999856948853,0.5699999928474426
47,0.6670249700546265,0.6876803636550903,0.6200000047683716,0.6399999856948853,0.5699999928474426
48,0.6536506414413452,0.6876803636550903,0.6200000047683716,0.6399999856948853,0.5699999928474426
49,0.6557841300964355,0.6876803636550903,0.6000000238418579,0.6399999856948853,0.5699999928474426
