step,train_loss,val_loss,train_acc,val_acc,in_context_acc
0,0.6931473612785339,0.6511584520339966,0.49000000953674316,1.0,1.0
1,0.6506568789482117,0.6511584520339966,1.0,1.0,1.0
2,0.6123401522636414,0.6511584520339966,1.0,1.0,1.0
3,0.5773210525512695,0.6511584520339966,1.0,1.0,1.0
4,0.5448759198188782,0.6511584520339966,1.0,1.0,1.0
5,0.5145025253295898,0.6511584520339966,1.0,1.0,1.0
6,0.487945556640625,0.6511584520339966,1.0,1.0,1.0
7,0.4639323949813843,0.6511584520339966,1.0,1.0,1.0
8,0.44034644961357117,0.6511584520339966,1.0,1.0,1.0
9,0.4188917279243469,0.6511584520339966,1.0,1.0,1.0
10,0.4001099169254303,0.3824101686477661,1.0,1.0,1.0
11,0.38402265310287476,0.3824101686477661,1.0,1.0,1.0
12,0.3624623715877533,0.3824101686477661,1.0,1.0,1.0
13,0.3489924967288971,0.3824101686477661,1.0,1.0,1.0
14,0.3358839750289917,0.3824101686477661,1.0,1.0,1.0
15,0.3240194618701935,0.3824101686477661,1.0,1.0,1.0
16,0.31055164337158203,0.3824101686477661,1.0,1.0,1.0
17,0.30097952485084534,0.3824101686477661,1.0,1.0,1.0
18,0.2907562851905823,0.3824101686477661,1.0,1.0,1.0
19,0.2780541479587555,0.3824101686477661,1.0,1.0,1.0
20,0.26858529448509216,0.26038122177124023,1.0,1.0,1.0
21,0.2588782012462616,0.26038122177124023,1.0,1.0,1.0
22,0.24983707070350647,0.26038122177124023,1.0,1.0,1.0
23,0.24239657819271088,0.26038122177124023,1.0,1.0,1.0
24,0.2373281866312027,0.26038122177124023,1.0,1.0,1.0
25,0.2315075695514679,0.26038122177124023,1.0,1.0,1.0
26,0.22375912964344025,0.26038122177124023,1.0,1.0,1.0
27,0.2196110486984253,0.26038122177124023,1.0,1.0,1.0
28,0.2073388695716858,0.26038122177124023,1.0,1.0,1.0
29,0.207260400056839,0.26038122177124023,1.0,1.0,1.0
30,0.19960805773735046,0.19444750249385834,1.0,1.0,1.0
31,0.1947658360004425,0.19444750249385834,1.0,1.0,1.0
32,0.1882828176021576,0.19444750249385834,1.0,1.0,1.0
33,0.1829216629266739,0.19444750249385834,1.0,1.0,1.0
34,0.18095466494560242,0.19444750249385834,1.0,1.0,1.0
35,0.17818838357925415,0.19444750249385834,1.0,1.0,1.0
36,0.17368260025978088,0.19444750249385834,1.0,1.0,1.0
37,0.16925232112407684,0.19444750249385834,1.0,1.0,1.0
38,0.16676682233810425,0.19444750249385834,1.0,1.0,1.0
39,0.15807175636291504,0.19444750249385834,1.0,1.0,1.0
40,0.15937379002571106,0.15493442118167877,1.0,1.0,1.0
41,0.1570826768875122,0.15493442118167877,1.0,1.0,1.0
42,0.15394321084022522,0.15493442118167877,1.0,1.0,1.0
43,0.14569933712482452,0.15493442118167877,1.0,1.0,1.0
44,0.14616325497627258,0.15493442118167877,1.0,1.0,1.0
45,0.1434430181980133,0.15493442118167877,1.0,1.0,1.0
46,0.13984183967113495,0.15493442118167877,1.0,1.0,1.0
47,0.1375230997800827,0.15493442118167877,1.0,1.0,1.0
48,0.13313119113445282,0.15493442118167877,1.0,1.0,1.0
49,0.13204050064086914,0.15493442118167877,1.0,1.0,1.0
50,0.1277725249528885,0.13095508515834808,1.0,1.0,1.0
