step,train_loss,val_loss,train_acc,val_acc,in_context_acc
0,0.6931473016738892,0.6842813491821289,0.4699999988079071,0.8619999885559082,0.9556000232696533
1,0.6842293739318848,0.6842813491821289,0.8579999804496765,0.8619999885559082,0.9556000232696533
2,0.6764608025550842,0.6842813491821289,0.921999990940094,0.8619999885559082,0.9556000232696533
3,0.6685836911201477,0.6842813491821289,0.9399999976158142,0.8619999885559082,0.9556000232696533
4,0.6598094701766968,0.6842813491821289,0.9779999852180481,0.8619999885559082,0.9556000232696533
5,0.6519402861595154,0.6842813491821289,0.9819999933242798,0.8619999885559082,0.9556000232696533
6,0.6421598196029663,0.6842813491821289,0.9919999837875366,0.8619999885559082,0.9556000232696533
7,0.6363774538040161,0.6842813491821289,0.9980000257492065,0.8619999885559082,0.9556000232696533
8,0.6278947591781616,0.6842813491821289,0.9940000176429749,0.8619999885559082,0.9556000232696533
9,0.6196766495704651,0.6842813491821289,0.9980000257492065,0.8619999885559082,0.9556000232696533
10,0.6133641600608826,0.6046170592308044,0.9959999918937683,1.0,1.0
11,0.6060212254524231,0.6046170592308044,0.9980000257492065,1.0,1.0
12,0.6012220978736877,0.6046170592308044,1.0,1.0,1.0
13,0.5926702618598938,0.6046170592308044,0.9959999918937683,1.0,1.0
14,0.5853087306022644,0.6046170592308044,1.0,1.0,1.0
15,0.5767486095428467,0.6046170592308044,1.0,1.0,1.0
16,0.5711074471473694,0.6046170592308044,1.0,1.0,1.0
17,0.565628170967102,0.6046170592308044,1.0,1.0,1.0
18,0.559147834777832,0.6046170592308044,1.0,1.0,1.0
19,0.5512058138847351,0.6046170592308044,1.0,1.0,1.0
20,0.5462242364883423,0.5419096946716309,1.0,1.0,1.0
21,0.540829598903656,0.5419096946716309,1.0,1.0,1.0
22,0.5353519320487976,0.5419096946716309,1.0,1.0,1.0
23,0.528692364692688,0.5419096946716309,1.0,1.0,1.0
24,0.5214536786079407,0.5419096946716309,1.0,1.0,1.0
25,0.5175825357437134,0.5419096946716309,1.0,1.0,1.0
26,0.5130272507667542,0.5419096946716309,1.0,1.0,1.0
27,0.5052917003631592,0.5419096946716309,1.0,1.0,1.0
28,0.5018212795257568,0.5419096946716309,1.0,1.0,1.0
29,0.49392151832580566,0.5419096946716309,1.0,1.0,1.0
30,0.4945693612098694,0.48439761996269226,1.0,1.0,1.0
31,0.4841597080230713,0.48439761996269226,1.0,1.0,1.0
32,0.48353394865989685,0.48439761996269226,1.0,1.0,1.0
33,0.4811541736125946,0.48439761996269226,1.0,1.0,1.0
34,0.4722466468811035,0.48439761996269226,1.0,1.0,1.0
35,0.469752699136734,0.48439761996269226,1.0,1.0,1.0
36,0.4638131260871887,0.48439761996269226,1.0,1.0,1.0
37,0.4565441906452179,0.48439761996269226,1.0,1.0,1.0
38,0.4509124159812927,0.48439761996269226,1.0,1.0,1.0
39,0.4503817558288574,0.48439761996269226,1.0,1.0,1.0
40,0.4422644376754761,0.4406750500202179,1.0,1.0,1.0
41,0.44095659255981445,0.4406750500202179,1.0,1.0,1.0
42,0.44104859232902527,0.4406750500202179,1.0,1.0,1.0
43,0.43423882126808167,0.4406750500202179,1.0,1.0,1.0
44,0.4271003305912018,0.4406750500202179,1.0,1.0,1.0
45,0.42606818675994873,0.4406750500202179,1.0,1.0,1.0
46,0.4179888367652893,0.4406750500202179,1.0,1.0,1.0
47,0.4185534119606018,0.4406750500202179,1.0,1.0,1.0
48,0.4157981276512146,0.4406750500202179,1.0,1.0,1.0
49,0.41006651520729065,0.4406750500202179,1.0,1.0,1.0
50,0.40494275093078613,0.3967934846878052,1.0,1.0,1.0
