step,train_loss,val_loss,train_acc,val_acc,in_context_acc
0,0.6931473612785339,0.6839359402656555,0.49399998784065247,0.9440000057220459,0.9924499988555908
1,0.6851277947425842,0.6839359402656555,0.9300000071525574,0.9440000057220459,0.9924499988555908
2,0.6769168972969055,0.6839359402656555,0.9729999899864197,0.9440000057220459,0.9924499988555908
3,0.6688621640205383,0.6839359402656555,0.9929999709129333,0.9440000057220459,0.9924499988555908
4,0.6613011360168457,0.6839359402656555,0.9950000047683716,0.9440000057220459,0.9924499988555908
5,0.6541954874992371,0.6839359402656555,0.9980000257492065,0.9440000057220459,0.9924499988555908
6,0.6465156674385071,0.6839359402656555,0.9980000257492065,0.9440000057220459,0.9924499988555908
7,0.6385486125946045,0.6839359402656555,0.9990000128746033,0.9440000057220459,0.9924499988555908
8,0.632077157497406,0.6839359402656555,0.9990000128746033,0.9440000057220459,0.9924499988555908
9,0.6245302557945251,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
10,0.6183094382286072,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
11,0.6103115081787109,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
12,0.6028380393981934,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
13,0.5980846881866455,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
14,0.5907005667686462,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
15,0.5856602191925049,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
16,0.5781287550926208,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
17,0.5727524161338806,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
18,0.5667044520378113,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
19,0.5594256520271301,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
20,0.5527562499046326,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
21,0.5480590462684631,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
22,0.5404683947563171,0.6839359402656555,0.9990000128746033,0.9440000057220459,0.9924499988555908
23,0.5374382734298706,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
24,0.5303887724876404,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
25,0.5261192917823792,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
26,0.519792377948761,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
27,0.5143426656723022,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
28,0.5091317296028137,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
29,0.5063438415527344,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
30,0.5026621222496033,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
31,0.49498263001441956,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
32,0.4918847382068634,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
33,0.4845693111419678,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
34,0.48000508546829224,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
35,0.4758279621601105,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
36,0.4717628061771393,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
37,0.46895238757133484,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
38,0.4631578028202057,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
39,0.4589551091194153,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
40,0.45523396134376526,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
41,0.4494146704673767,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
42,0.44634976983070374,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
43,0.44204816222190857,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
44,0.43892261385917664,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
45,0.43443983793258667,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
46,0.42737266421318054,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
47,0.42764541506767273,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
48,0.4242909848690033,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
49,0.417838990688324,0.6839359402656555,1.0,0.9440000057220459,0.9924499988555908
50,0.41730350255966187,0.38795384764671326,1.0,1.0,1.0
