step,train_loss,val_loss,train_acc,val_acc,in_context_acc
0,0.6931473612785339,0.6475019454956055,0.5049999952316284,1.0,1.0
1,0.6656412482261658,0.6475019454956055,0.9919999837875366,1.0,1.0
2,0.6398294568061829,0.6475019454956055,0.9980000257492065,1.0,1.0
3,0.6169344186782837,0.6475019454956055,0.9990000128746033,1.0,1.0
4,0.5931462645530701,0.6475019454956055,1.0,1.0,1.0
5,0.5721459984779358,0.6475019454956055,0.996999979019165,1.0,1.0
6,0.5519949793815613,0.6475019454956055,0.9990000128746033,1.0,1.0
7,0.531480073928833,0.6475019454956055,1.0,1.0,1.0
8,0.5123137831687927,0.6475019454956055,0.9959999918937683,1.0,1.0
9,0.49877986311912537,0.6475019454956055,0.9980000257492065,1.0,1.0
10,0.48172810673713684,0.6475019454956055,0.9980000257492065,1.0,1.0
11,0.4666597247123718,0.6475019454956055,0.996999979019165,1.0,1.0
12,0.4547339677810669,0.6475019454956055,0.9990000128746033,1.0,1.0
13,0.4368111789226532,0.6475019454956055,1.0,1.0,1.0
14,0.4279521703720093,0.6475019454956055,0.9990000128746033,1.0,1.0
15,0.4149657189846039,0.6475019454956055,0.9980000257492065,1.0,1.0
16,0.4040752053260803,0.6475019454956055,0.9990000128746033,1.0,1.0
17,0.38937151432037354,0.6475019454956055,0.9990000128746033,1.0,1.0
18,0.379641056060791,0.6475019454956055,0.996999979019165,1.0,1.0
19,0.37048831582069397,0.6475019454956055,0.9990000128746033,1.0,1.0
20,0.36109164357185364,0.6475019454956055,1.0,1.0,1.0
21,0.3533664643764496,0.6475019454956055,0.9990000128746033,1.0,1.0
22,0.33960121870040894,0.6475019454956055,0.9990000128746033,1.0,1.0
23,0.3337063491344452,0.6475019454956055,0.9990000128746033,1.0,1.0
24,0.3274388313293457,0.6475019454956055,0.9980000257492065,1.0,1.0
25,0.3217695653438568,0.6475019454956055,0.9980000257492065,1.0,1.0
26,0.3176628053188324,0.6475019454956055,0.9980000257492065,1.0,1.0
27,0.30322813987731934,0.6475019454956055,0.9990000128746033,1.0,1.0
28,0.3045465350151062,0.6475019454956055,0.9959999918937683,1.0,1.0
29,0.2924356460571289,0.6475019454956055,0.9990000128746033,1.0,1.0
30,0.2896408140659332,0.6475019454956055,0.996999979019165,1.0,1.0
31,0.2880846858024597,0.6475019454956055,0.996999979019165,1.0,1.0
32,0.279116153717041,0.6475019454956055,0.9950000047683716,1.0,1.0
33,0.27555644512176514,0.6475019454956055,0.996999979019165,1.0,1.0
34,0.26774242520332336,0.6475019454956055,1.0,1.0,1.0
35,0.2615671157836914,0.6475019454956055,1.0,1.0,1.0
36,0.2614627778530121,0.6475019454956055,0.9990000128746033,1.0,1.0
37,0.2590455412864685,0.6475019454956055,0.9990000128746033,1.0,1.0
38,0.2490648478269577,0.6475019454956055,0.9990000128746033,1.0,1.0
39,0.2466147094964981,0.6475019454956055,0.996999979019165,1.0,1.0
40,0.24363979697227478,0.6475019454956055,0.9990000128746033,1.0,1.0
41,0.24062196910381317,0.6475019454956055,0.9959999918937683,1.0,1.0
42,0.23026038706302643,0.6475019454956055,0.996999979019165,1.0,1.0
43,0.23147635161876678,0.6475019454956055,1.0,1.0,1.0
44,0.22282522916793823,0.6475019454956055,0.9990000128746033,1.0,1.0
45,0.22286371886730194,0.6475019454956055,0.9980000257492065,1.0,1.0
46,0.21745164692401886,0.6475019454956055,0.9990000128746033,1.0,1.0
47,0.2176194190979004,0.6475019454956055,1.0,1.0,1.0
48,0.21608760952949524,0.6475019454956055,0.9980000257492065,1.0,1.0
49,0.21861961483955383,0.6475019454956055,0.9959999918937683,1.0,1.0
50,0.20967254042625427,0.0705343559384346,0.9990000128746033,1.0,1.0
