step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
7,0.0,1.0,1.0,0.0787492394447326,1.0,0.0053780078887939,22702.74629733625,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
8,0.0,1.0,1.0,0.0787492394447326,1.0,0.0049431324005126,23834.432595230428,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
9,0.0,1.0,1.0,0.0787492394447326,1.0,0.0051929950714111,24742.67477598117,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
10,0.0,1.0,1.0,0.0787492394447326,1.0,0.0044100284576416,25769.22204752556,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
11,0.0,1.0,1.0,0.0787492394447326,1.0,0.0056660175323486,26335.65373909039,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
12,0.0,1.0,1.0,0.0787492394447326,1.0,0.0077879428863525,26252.45343611051,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
13,0.0,1.0,1.0,0.0787492394447326,1.0,0.0122919082641601,25122.631019383105,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
14,0.0,1.0,1.0,0.0787492394447326,1.0,0.0165209770202636,23417.344551702576,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
15,0.0,1.0,1.0,0.0787492394447326,1.0,0.0088808536529541,23302.700290811234,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
16,0.0,1.0,1.0,0.0787492394447326,1.0,0.009192943572998,23168.50782592873,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
17,0.0,1.0,1.0,0.0787492394447326,1.0,0.0165319442749023,22005.696022665168,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
18,0.0,1.0,1.0,0.0787492394447326,1.0,0.0096380710601806,21914.38647822566,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
19,0.0,1.0,1.0,0.0787492394447326,1.0,0.0082290172576904,22004.23369803293,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
20,0.0,1.0,1.0,0.0787492394447326,1.0,0.0063891410827636,22305.410076642856,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
21,0.0,1.0,1.0,0.0787492394447326,1.0,0.0104749202728271,22116.66035501824,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
22,0.0,1.0,1.0,0.0787492394447326,1.0,0.0065448284149169,22371.25540764137,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
23,0.0,1.0,1.0,0.0787492394447326,1.0,0.0094969272613525,22299.131301607697,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
24,0.0,1.0,1.0,0.0787492394447326,1.0,0.0073869228363037,22439.51293629224,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
25,0.0,1.0,1.0,0.0787492394447326,1.0,0.009296178817749,22387.23262299676,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
26,0.0,1.0,1.0,0.0787492394447326,1.0,0.0060868263244628,22642.924224141465,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
27,0.0,1.0,1.0,0.0787492394447326,1.0,0.0077350139617919,22728.823327907907,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
28,0.0,1.0,1.0,0.0787492394447326,1.0,0.0071728229522705,22858.466722355704,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
29,0.0,1.0,1.0,0.0787492394447326,1.0,0.0116779804229736,22594.785906486777,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
30,0.0,1.0,1.0,0.0787492394447326,1.0,0.0095031261444091,22528.649373556476,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
31,0.0,1.0,1.0,0.0787492394447326,1.0,0.0076920986175537,22607.41364586509,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
32,0.0,1.0,1.0,0.0787492394447326,1.0,0.0065281391143798,22775.73804912484,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
33,0.0,1.0,1.0,0.0787492394447326,1.0,0.0074751377105712,22865.506927090973,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
34,0.0,1.0,1.0,0.0787492394447326,1.0,0.0072031021118164,22970.54838033304,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
35,0.0,1.0,1.0,0.0787492394447326,1.0,0.0075840950012207,23042.49636419961,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
36,0.0,1.0,1.0,0.0787492394447326,1.0,0.0069267749786376,23160.016356402422,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
37,0.0,1.0,1.0,0.0787492394447326,1.0,0.0086021423339843,23154.28343971021,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
38,0.0,1.0,1.0,0.0787492394447326,1.0,0.0055198669433593,23361.390219449702,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
39,0.0,1.0,1.0,0.0787492394447326,1.0,0.0053591728210449,23573.703231173036,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
40,0.0,1.0,1.0,0.0787492394447326,1.0,0.0107581615447998,23412.246720625175,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
41,0.0,1.0,1.0,0.0787492394447326,1.0,0.0068557262420654,23514.32871462638,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
42,0.0,1.0,1.0,0.0787492394447326,1.0,0.0115151405334472,23313.179816666743,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
43,0.0,1.0,1.0,0.0787492394447326,1.0,0.0232989788055419,22427.34796776916,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
44,0.0,1.0,1.0,0.0787492394447326,1.0,0.0093591213226318,22389.82856824263,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
45,0.0,1.0,1.0,0.0787492394447326,1.0,0.0140180587768554,22101.140521949303,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
46,0.0,1.0,1.0,0.0787492394447326,1.0,0.0146770477294921,21804.58263672779,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
47,0.0,1.0,1.0,0.0787492394447326,1.0,0.0107069015502929,21719.10986066221,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
48,0.0,1.0,1.0,0.0787492394447326,1.0,0.0114259719848632,21605.509422933992,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
49,0.0,1.0,1.0,0.0787492394447326,1.0,0.0150389671325683,21332.009630750046,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
50,0.0,1.0,1.0,0.0787492394447326,1.0,0.0086238384246826,21358.12296500279,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
51,0.0,1.0,1.0,0.0787492394447326,1.0,0.0108101367950439,21282.033047561246,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
52,0.0,1.0,1.0,0.0787492394447326,1.0,0.0097641944885253,21258.15412053562,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
53,0.0,1.0,1.0,0.0787492394447326,1.0,0.0090749263763427,21266.584007462803,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
54,0.0,1.0,1.0,0.0787492394447326,1.0,0.0111417770385742,21187.89657837562,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
55,0.0,1.0,1.0,0.0787492394447326,1.0,0.0097482204437255,21170.417967016005,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
56,0.0,1.0,1.0,0.0787492394447326,1.0,0.0117180347442626,21075.278773787617,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
57,0.0,1.0,1.0,0.0787492394447326,1.0,0.0090198516845703,21087.528676074457,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
58,0.0,1.0,1.0,0.0787492394447326,1.0,0.0071480274200439,21169.517782206203,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
59,0.0,1.0,1.0,0.0787492394447326,1.0,0.0096769332885742,21156.07146339905,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
60,0.0,1.0,1.0,0.0787492394447326,1.0,0.0134148597717285,21006.706232940174,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
61,0.0,1.0,1.0,0.0787492394447326,1.0,0.0119180679321289,20914.889563138517,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
62,0.0,1.0,1.0,0.0787492394447326,1.0,0.0138831138610839,20759.737723258128,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
63,0.0,1.0,1.0,0.0787492394447326,1.0,0.0090701580047607,20769.303248643577,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
64,0.0,1.0,1.0,0.0787492394447326,1.0,0.0160448551177978,20553.516804586114,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
65,0.0,1.0,1.0,0.0787492394447326,1.0,0.0259530544281005,20041.38707935207,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
66,0.0,1.0,1.0,0.0787492394447326,1.0,0.0282843112945556,19493.261599119876,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
67,0.0,1.0,1.0,0.0787492394447326,1.0,0.0179710388183593,19273.776630773216,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
68,0.0,1.0,1.0,0.0787492394447326,1.0,0.0316090583801269,18713.638188868692,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
69,0.0,1.0,1.0,0.0787492394447326,1.0,0.0432710647583007,17928.579105235905,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
70,0.0,1.0,1.0,0.0787492394447326,1.0,0.0120229721069335,17905.526444112944,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
71,0.0,1.0,1.0,0.0787492394447326,1.0,0.015214204788208,17812.03591309795,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
72,0.0,1.0,1.0,0.0787492394447326,1.0,0.0170953273773193,17682.34878992089,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
73,0.0,1.0,1.0,0.0787492394447326,1.0,0.0132532119750976,17636.469563759772,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
74,0.0,1.0,1.0,0.0787492394447326,1.0,0.015841007232666,17540.53323147867,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
75,0.0,1.0,1.0,0.0787492394447326,1.0,0.0106282234191894,17552.752013708858,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
76,0.0,1.0,1.0,0.0787492394447326,1.0,0.0073578357696533,17629.994879594036,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
77,0.0,1.0,1.0,0.0787492394447326,1.0,0.0106508731842041,17640.13047483555,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
78,0.0,1.0,1.0,0.0787492394447326,1.0,0.0094573497772216,17671.458928592856,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
79,0.0,1.0,1.0,0.0787492394447326,1.0,0.0095229148864746,17703.143515279673,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
80,0.0,1.0,1.0,0.0787492394447326,1.0,0.0112519264221191,17700.776984624426,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
81,0.0,1.0,1.0,0.0787492394447326,1.0,0.0128271579742431,17668.887164466487,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
82,0.0,1.0,1.0,0.0787492394447326,1.0,0.0098040103912353,17694.395391786347,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
83,0.0,1.0,1.0,0.0787492394447326,1.0,0.0129683017730712,17660.96656175835,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
84,0.0,1.0,1.0,0.0787492394447326,1.0,0.0100018978118896,17680.98035068282,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
85,0.0,1.0,1.0,0.0787492394447326,1.0,0.0114152431488037,17673.163172064742,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
86,0.0,1.0,1.0,0.0787492394447326,1.0,0.0135338306427001,17630.06960386456,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
87,0.0,1.0,1.0,0.0787492394447326,1.0,0.0132350921630859,17593.456413267922,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
88,0.0,1.0,1.0,0.0787492394447326,1.0,0.02105712890625,17423.73036730775,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
89,0.0,1.0,1.0,0.0787492394447326,1.0,0.0141990184783935,17372.85394923505,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
90,0.0,1.0,1.0,0.0787492394447326,1.0,0.0228972434997558,17169.487855051433,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
91,0.0,1.0,1.0,0.0787492394447326,1.0,0.0105278491973876,17185.196295978774,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
92,0.0,1.0,1.0,0.0787492394447326,1.0,0.0252199172973632,16969.485747547373,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
93,0.0,1.0,1.0,0.0787492394447326,1.0,0.0176718235015869,16874.13456651555,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
94,0.0,1.0,1.0,0.0787492394447326,1.0,0.0093510150909423,16888.584660488523,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
95,0.0,1.0,1.0,0.0787492394447326,1.0,0.0189042091369628,16782.24717785186,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
96,0.0,1.0,1.0,0.0787492394447326,1.0,0.01798677444458,16692.41851394914,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
97,0.0,1.0,1.0,0.0787492394447326,1.0,0.0102007389068603,16714.77437857148,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
98,0.0,1.0,1.0,0.0787492394447326,1.0,0.0095860958099365,16746.041298874923,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
99,0.0,1.0,1.0,0.0787492394447326,1.0,0.0225999355316162,16594.86170269378,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
100,0.0,1.0,1.0,0.0787492394447326,1.0,0.0143523216247558,16560.82342680375,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
101,0.0,1.0,1.0,0.0787492394447326,1.0,0.0144979953765869,16525.362987535456,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
102,0.0,1.0,1.0,0.0787492394447326,1.0,0.0175111293792724,16451.62085361479,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
103,0.0,1.0,1.0,0.0787492394447326,1.0,0.0188958644866943,16362.284205513752,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
104,0.0,1.0,1.0,0.0787492394447326,1.0,0.0113131999969482,16372.299409536565,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
105,0.0,1.0,1.0,0.0787492394447326,1.0,0.0115218162536621,16378.558788786817,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
106,0.0,1.0,1.0,0.0787492394447326,1.0,0.0096790790557861,16408.653114739234,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
107,0.0,1.0,1.0,0.0787492394447326,1.0,0.0125648975372314,16392.795830662177,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
108,0.0,1.0,1.0,0.0787492394447326,1.0,0.0225467681884765,16264.201311049792,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
109,0.0,1.0,1.0,0.0787492394447326,1.0,0.0163309574127197,16213.3681187615,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
110,0.0,1.0,1.0,0.0787492394447326,1.0,0.0281593799591064,16026.042195196673,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
111,0.0,1.0,1.0,0.0787492394447326,1.0,0.0101659297943115,16050.74221033638,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
112,0.0,1.0,1.0,0.0787492394447326,1.0,0.0256392955780029,15900.509735430069,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
113,0.0,1.0,1.0,0.0787492394447326,1.0,0.0151648521423339,15869.5580210524,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
114,0.0,1.0,1.0,0.0787492394447326,1.0,0.0196740627288818,15788.046816376733,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
115,0.0,1.0,1.0,0.0787492394447326,1.0,0.0464539527893066,15430.90908946747,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
116,0.0,1.0,1.0,0.0787492394447326,1.0,0.0513112545013427,15049.063829487097,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
117,0.0,1.0,1.0,0.0787492394447326,1.0,0.0271120071411132,14915.730327089364,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
118,0.0,1.0,1.0,0.0787492394447326,1.0,0.0408310890197753,14661.726061741894,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
119,0.0,1.0,1.0,0.0787492394447326,1.0,0.0111870765686035,14682.185575815703,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
120,0.0,1.0,1.0,0.0787492394447326,1.0,0.0193309783935546,14628.295248931545,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
121,0.0,1.0,1.0,0.0787492394447326,1.0,0.0137701034545898,14626.27796083072,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
122,0.0,1.0,1.0,0.0787492394447326,1.0,0.0118398666381835,14640.78088040605,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
123,0.0,1.0,1.0,0.0787492394447326,1.0,0.0108790397644042,14663.327112879666,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
124,0.0,1.0,1.0,0.0787492394447326,1.0,0.0229661464691162,14580.371584115905,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
125,0.0,1.0,1.0,0.0787492394447326,1.0,0.0069770812988281,14636.074465079952,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
126,0.0,1.0,1.0,0.0787492394447326,1.0,0.0117969512939453,14650.20469107668,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
127,0.0,1.0,1.0,0.0787492394447326,1.0,0.0140368938446044,14645.483496272824,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
128,0.0,1.0,1.0,0.0787492394447326,1.0,0.0184321403503417,14604.2664420238,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
129,0.0,1.0,1.0,0.0787492394447326,1.0,0.0098488330841064,14634.207429592308,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
130,0.0,1.0,1.0,0.0787492394447326,1.0,0.0106120109558105,14656.02978931687,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
131,0.0,1.0,1.0,0.0787492394447326,1.0,0.0105431079864501,14679.933882404224,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
132,0.0,1.0,1.0,0.0787492394447326,1.0,0.0263168811798095,14574.094988282566,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
133,0.0,1.0,1.0,0.0787492394447326,1.0,0.0163519382476806,14552.086812800288,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
134,0.0,1.0,1.0,0.0787492394447326,1.0,0.0181219577789306,14516.939303701976,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
135,0.0,1.0,1.0,0.0787492394447326,1.0,0.0237460136413574,14439.014996139178,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
136,0.0,1.0,1.0,0.0787492394447326,1.0,0.0298738479614257,14316.847919587211,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
137,0.0,1.0,1.0,0.0787492394447326,1.0,0.0240850448608398,14239.6259211528,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
138,0.0,1.0,1.0,0.0787492394447326,1.0,0.0172758102416992,14214.792122580977,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
139,0.0,1.0,1.0,0.0787492394447326,1.0,0.0180208683013916,14185.293379069752,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
140,0.0,1.0,1.0,0.0787492394447326,1.0,0.01910400390625,14148.358647721703,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
141,0.0,1.0,1.0,0.0787492394447326,1.0,0.0107393264770507,14171.004590655088,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
142,0.0,1.0,1.0,0.0787492394447326,1.0,0.0128371715545654,14178.71552571497,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
143,0.0,1.0,1.0,0.0787492394447326,1.0,0.0086748600006103,14214.233701829286,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
144,0.0,1.0,1.0,0.0787492394447326,1.0,0.0118062496185302,14229.020249727377,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
145,0.0,1.0,1.0,0.0787492394447326,1.0,0.0118730068206787,14242.913854297982,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
146,0.0,1.0,1.0,0.0787492394447326,1.0,0.0108251571655273,14262.185364576331,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
147,0.0,1.0,1.0,0.0787492394447326,1.0,0.0826938152313232,13804.12159854264,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
148,0.0,1.0,1.0,0.0787492394447326,1.0,0.0401821136474609,13636.97562424302,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
149,0.0,1.0,1.0,0.0787492394447326,1.0,0.0319511890411376,13528.692037379577,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
150,0.0,1.0,1.0,0.0787492394447326,1.0,0.0512659549713134,13310.325707296364,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
151,0.0,1.0,1.0,0.0787492394447326,1.0,0.0603609085083007,13048.88911812766,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
152,0.0,1.0,1.0,0.0787492394447326,1.0,0.0307528972625732,12961.295417556534,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
153,0.0,1.0,1.0,0.0787492394447326,1.0,0.0152859687805175,12959.53155526441,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
154,0.0,1.0,1.0,0.0787492394447326,1.0,0.0137500762939453,12967.51425022674,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
155,0.0,1.0,1.0,0.0787492394447326,1.0,0.011754035949707,12985.028362950508,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
156,0.0,1.0,1.0,0.0787492394447326,1.0,0.0102229118347167,13011.568596649822,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
157,0.0,1.0,1.0,0.0787492394447326,1.0,0.0253932476043701,12956.092144066968,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
158,0.0,1.0,1.0,0.0787492394447326,1.0,0.0127630233764648,12969.0520668399,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
159,0.0,1.0,1.0,0.0787492394447326,1.0,0.0212631225585937,12937.404151028002,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
160,0.0,1.0,1.0,0.0787492394447326,1.0,0.0216100215911865,12902.24291278213,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
161,0.0,1.0,1.0,0.0787492394447326,1.0,0.0088698863983154,12935.210851472822,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
162,0.0,1.0,1.0,0.0787492394447326,1.0,0.0084321498870849,12970.41508667935,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
163,0.0,1.0,1.0,0.0787492394447326,1.0,0.0224421024322509,12932.993951518138,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
164,0.0,1.0,1.0,0.0787492394447326,1.0,0.0179929733276367,12919.354301252966,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
165,0.0,1.0,1.0,0.0787492394447326,1.0,0.0282511711120605,12854.346629058058,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
166,0.0,1.0,1.0,0.0787492394447326,1.0,0.019216775894165,12835.001419191389,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
