step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
0,0.6931471824645996,0.4000000059604645,0.9325000047683716,0.45723485946655273,1.0,0.03479814529418945,283.6730083797182,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
1,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.003664731979370117,510.0729057090217,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
2,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0007030963897705078,746.6229951759617,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
3,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0007560253143310547,974.326250196001,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
4,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0010387897491455078,1186.3195646517102,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
5,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.001110076904296875,1379.0928370624888,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
6,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0012180805206298828,1562.041285379868,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
7,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004200935363769531,1764.2863076866452,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
8,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00037384033203125,1966.008322613238,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
9,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004878044128417969,2157.319644896154,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
10,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0003731250762939453,2351.0193432665455,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
11,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0010418891906738281,2505.4831098234818,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
12,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0003390312194824219,2692.4135751566537,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
13,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00029087066650390625,2879.17782964285,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
14,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0007481575012207031,3034.8497638767626,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
15,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0009732246398925781,3154.3235316236746,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
16,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0005960464477539062,3306.813588405797,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
17,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0006411075592041016,3446.9639220914414,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
18,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00044417381286621094,3599.7730598970097,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
19,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.000743865966796875,3730.641251995713,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
20,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0007321834564208984,3860.651767046974,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
21,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0008599758148193359,3968.616022467754,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
22,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0009069442749023438,4075.4083900130963,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
23,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0006999969482421875,4195.44026507179,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
24,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0008790493011474609,4300.333010712118,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
25,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.000270843505859375,4447.340573474656,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
26,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0003981590270996094,4584.365595663632,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
27,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00024890899658203125,4730.8499701906185,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
28,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004439353942871094,4840.2812608188715,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
29,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00044798851013183594,4966.808241888371,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
30,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0005147457122802734,5084.899552218377,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
31,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0011889934539794922,5133.217628093579,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
32,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004401206970214844,5249.840015171629,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
33,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0005083084106445312,5362.430660008423,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
34,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0006389617919921875,5458.348299107259,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
35,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0006258487701416016,5547.430057790726,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
36,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0009338855743408203,5614.742905107165,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
37,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0008041858673095703,5677.750894142122,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
38,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0006139278411865234,5768.985600270855,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
39,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00041985511779785156,5872.421988484222,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
40,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0005068778991699219,5969.5446640261325,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
41,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.000743865966796875,6045.698361600923,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
42,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0006258487701416016,6123.528900478053,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
43,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0002410411834716797,6239.814444771285,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
44,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0013790130615234375,6254.181080758678,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
45,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0009360313415527344,6283.0490072522525,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
46,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0005390644073486328,6342.431607226164,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
47,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0002989768981933594,6434.647004113412,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
